time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1716570000,0.4442379182156133,0.2438423645320197,0.5873015873015874,0.89,0.0409356725146198,0.8388888888888889,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.7301927194860829,0.4156862745098039,0.021505376344086
1728347400,0.5092936802973977,0.2438423645320197,0.6137566137566138,0.76,0.1169590643274853,0.4388888888888889,0.3763440860215054,0.4946236559139785,0.0,0.0,0.0,0.661670235546039,0.4941176470588235,0.1182795698924731
1728438780,0.5148698884758365,0.3078817733990148,0.6005291005291007,0.72,0.1403508771929824,0.2722222222222222,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.7216274089935756,0.4901960784313725,0.0860215053763441
1726385400,0.4944237918215614,0.1995073891625615,0.5555555555555556,0.69,0.1520467836257309,0.5361111111111111,0.3978494623655914,0.5161290322580645,0.0,0.0,0.0,0.7408993576017147,0.4392156862745098,0.1182795698924731
1743755400,0.6431226765799257,0.5714285714285715,0.7936507936507937,0.75,0.1578947368421052,0.2055555555555555,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.4582441113490366,0.7529411764705882,0.043010752688172
1719050400,0.4423791821561338,0.2142857142857142,0.6084656084656085,0.95,0.0116959064327485,0.6472222222222223,0.2365591397849462,0.3440860215053763,0.285012285012285,0.064516129032258,0.0774647887323943,0.6916488222698097,0.4313725490196078,0.1075268817204301
1730410200,0.58364312267658,0.4236453201970444,0.6402116402116403,0.63,0.2222222222222221,0.3777777777777777,0.2043010752688172,0.3010752688172043,0.0245700245700245,0.0,0.0,0.4860813704496804,0.5764705882352941,0.0967741935483871
1737631800,0.6133828996282529,0.5147783251231527,0.7724867724867726,0.79,0.1228070175438596,0.3777777777777777,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.282655246252678,0.7098039215686275,0.032258064516129
1736195400,0.6022304832713756,0.3940886699507389,0.8227513227513229,0.92,0.0350877192982456,0.5111111111111111,0.4731182795698925,0.6021505376344086,0.1719901719901719,0.0,0.0,0.539614561027839,0.7529411764705882,0.1290322580645161
1720539000,0.4405204460966543,0.2339901477832512,0.5238095238095238,0.77,0.0994152046783625,0.8333333333333334,0.1397849462365591,0.1612903225806451,0.0024570024570024,0.0,0.0,0.5802997858672391,0.3647058823529412,0.021505376344086
1720870200,0.4330855018587361,0.1650246305418719,0.4497354497354497,0.65,0.1520467836257309,0.7027777777777777,0.2365591397849462,0.4193548387096774,0.0,0.0,0.0,0.4025695931477536,0.3058823529411764,0.1827956989247312
1716656400,0.446096654275093,0.2660098522167487,0.597883597883598,0.91,0.0292397660818713,0.8611111111111112,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6895074946466805,0.4274509803921569,0.021505376344086
1738996200,0.7211895910780669,0.6305418719211823,0.851851851851852,0.67,0.239766081871345,0.0944444444444444,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.2955032119914366,0.8549019607843138,0.075268817204301
1728270000,0.7602230483271377,0.5788177339901478,0.4867724867724867,0.24,0.6783625730994153,0.8,0.3010752688172043,0.4408602150537634,0.0,0.0,0.0,0.4668094218415439,0.6039215686274509,0.139784946236559
1737291600,0.587360594795539,0.435960591133005,0.6693121693121694,0.67,0.1988304093567251,0.4333333333333333,0.2043010752688172,0.2365591397849462,0.0,0.0,0.0,0.498929336188439,0.6039215686274509,0.032258064516129
1724725800,0.633828996282528,0.4753694581280788,0.4523809523809524,0.33,0.4795321637426901,0.8166666666666667,0.1397849462365591,0.2365591397849462,0.0,0.0,0.0,0.5289079229122073,0.4862745098039215,0.0967741935483871
1718802000,0.3903345724907063,0.167487684729064,0.4285714285714286,0.72,0.1111111111111111,0.8888888888888888,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.5182012847965756,0.2509803921568627,0.0
1738535400,0.6970260223048328,0.6822660098522167,0.8174603174603176,0.67,0.2339181286549707,0.2888888888888888,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.5503211991434708,0.807843137254902,0.043010752688172
1739404800,0.7360594795539034,0.5935960591133005,0.8650793650793652,0.66,0.2514619883040935,0.0805555555555555,0.4623655913978494,0.6129032258064516,0.0,0.0,0.0,0.4282655246252683,0.8745098039215686,0.1505376344086022
1736202600,0.5985130111524164,0.3891625615763546,0.8201058201058201,0.93,0.0292397660818713,0.5027777777777778,0.4731182795698925,0.6021505376344086,0.0,0.0,0.0,0.5610278372591024,0.7490196078431373,0.1290322580645161
1734672600,0.6486988847583645,0.5073891625615764,0.67989417989418,0.56,0.2982456140350876,0.325,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.364025695931478,0.6549019607843137,0.0645161290322581
1721467800,0.4646840148698885,0.2290640394088669,0.3783068783068783,0.48,0.2573099415204677,0.8638888888888889,0.1612903225806451,0.2580645161290322,0.0,0.0,0.0,0.3040685224839414,0.2941176470588235,0.0967741935483871
1730107800,0.5669144981412639,0.3645320197044334,0.6587301587301587,0.7,0.1695906432748538,0.3694444444444444,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.6167023554603878,0.5764705882352941,0.075268817204301
1732674600,0.8215613382899629,0.7413793103448276,0.7751322751322752,0.41,0.5380116959064327,0.1027777777777777,0.3010752688172043,0.3440860215053763,0.0,0.0,0.0,0.2890792291220561,0.8431372549019608,0.043010752688172
1723590000,0.5669144981412639,0.5,0.7724867724867726,0.92,0.0350877192982456,0.8777777777777778,0.075268817204301,0.0967741935483871,0.0122850122850122,0.0,0.0,0.6316916488222707,0.6784313725490196,0.0215053763440861
1741611600,0.6486988847583645,0.5985221674876847,0.8386243386243387,0.82,0.1052631578947368,0.1,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.5888650963597439,0.7999999999999999,0.021505376344086
1737700200,0.6431226765799257,0.4433497536945812,0.7460317460317462,0.67,0.2163742690058479,0.4638888888888889,0.4193548387096774,0.5806451612903226,0.0,0.0,0.0,0.3383297644539634,0.7058823529411765,0.1612903225806452
1727400600,0.5371747211895912,0.270935960591133,0.5238095238095238,0.55,0.2573099415204677,0.3888888888888889,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.7323340471092074,0.4509803921568627,0.075268817204301
1742430600,0.7211895910780669,0.687192118226601,0.7962962962962964,0.58,0.3099415204678362,0.0888888888888888,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5610278372591024,0.803921568627451,0.043010752688172
1715765400,0.5855018587360595,0.4827586206896552,0.7010582010582012,0.73,0.1578947368421052,0.05,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.7323340471092074,0.6274509803921569,0.043010752688172
1718503200,0.5,0.2487684729064039,0.4232804232804233,0.48,0.2807017543859649,0.6194444444444445,0.2365591397849462,0.4408602150537634,0.0,0.0,0.0,0.4603854389721634,0.3529411764705882,0.2043010752688172
1720311300,0.4776951672862454,0.3399014778325123,0.6455026455026455,0.92,0.0292397660818713,0.6694444444444444,0.075268817204301,0.1612903225806451,0.0491400491400491,0.0,0.1408450704225352,0.8950749464668122,0.4941176470588235,0.0860215053763441
1743207420,0.5985130111524164,0.4605911330049261,0.8386243386243387,0.97,0.0058479532163742,0.5805555555555556,0.3225806451612903,0.4623655913978494,0.0442260442260442,0.032258064516129,0.0352112676056338,0.3747323340471097,0.7686274509803922,0.139784946236559
1726281000,0.6431226765799257,0.5,0.4761904761904762,0.34,0.4736842105263158,0.3944444444444444,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.5802997858672391,0.5098039215686274,0.064516129032258
1726534800,0.5687732342007435,0.3940886699507389,0.3730158730158731,0.33,0.4210526315789473,0.6472222222222223,0.0967741935483871,0.1612903225806451,0.0,0.0,0.0,0.6830835117773024,0.388235294117647,0.064516129032258
1733932800,0.5910780669144982,0.5246305418719212,0.7539682539682541,0.81,0.1052631578947368,0.0833333333333333,0.075268817204301,0.075268817204301,0.0,0.0,0.0,0.2933618843683097,0.6784313725490196,0.0
1719816720,0.4498141263940521,0.1945812807881773,0.6058201058201058,0.92,0.0292397660818713,0.5222222222222223,0.3010752688172043,0.3978494623655914,0.0171990171990171,0.1290322580645161,0.0492957746478873,0.6916488222698097,0.4392156862745098,0.096774193548387
1728968400,0.5520446096654276,0.3177339901477832,0.5582010582010583,0.57,0.2456140350877192,0.45,0.3010752688172043,0.3978494623655914,0.0024570024570024,0.0,0.0,0.6723768736616708,0.4901960784313725,0.096774193548387
1743654600,0.6728624535315986,0.5147783251231527,0.6640211640211641,0.49,0.3625730994152046,0.475,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.3576017130621,0.6588235294117647,0.0645161290322581
1739746800,0.58364312267658,0.3817733990147783,0.6058201058201058,0.58,0.2573099415204677,0.5694444444444444,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.5888650963597439,0.5490196078431373,0.0752688172043011
1717878600,0.4386617100371747,0.2684729064039409,0.5502645502645503,0.83,0.0701754385964912,0.7972222222222223,0.064516129032258,0.075268817204301,0.0,0.0,0.0,0.4882226980728073,0.3843137254901961,0.010752688172043
1734688800,0.6059479553903346,0.4950738916256157,0.6878306878306879,0.66,0.2105263157894736,0.1972222222222222,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3854389721627415,0.6313725490196079,0.021505376344086
1736386380,0.6356877323420075,0.4753694581280788,0.8095238095238096,0.8,0.1169590643274853,0.5083333333333333,0.3763440860215054,0.5806451612903226,0.0024570024570024,0.0,0.0,0.4796573875803,0.7607843137254902,0.2043010752688172
1726666200,0.5631970260223049,0.3571428571428571,0.291005291005291,0.27,0.4619883040935671,0.9305555555555556,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.4218415417558902,0.3450980392156863,0.021505376344086
1721226600,0.4702602230483271,0.2266009852216748,0.5105820105820107,0.67,0.1578947368421052,0.6277777777777778,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.3854389721627415,0.3803921568627451,0.0645161290322581
1741143600,0.6970260223048328,0.6009852216748769,0.7645502645502646,0.59,0.2982456140350876,0.3611111111111111,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.5845824411134927,0.7607843137254902,0.0860215053763441
1740085200,0.6022304832713756,0.5049261083743842,0.7301587301587302,0.74,0.1520467836257309,0.6583333333333333,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.6916488222698097,0.6666666666666666,0.064516129032258
1732849200,0.6022304832713756,0.4778325123152709,0.8439153439153441,0.97,0.0058479532163742,0.525,0.3010752688172043,0.3548387096774194,0.2432432432432432,0.0,0.2816901408450704,0.5224839400428268,0.7764705882352941,0.053763440860215
1735356600,0.7137546468401489,0.5788177339901478,0.7513227513227514,0.54,0.3450292397660818,0.2083333333333333,0.3225806451612903,0.3978494623655914,0.0024570024570024,0.0,0.0,0.3447537473233414,0.7568627450980392,0.075268817204301
1720593000,0.5557620817843867,0.3768472906403941,0.5264550264550265,0.52,0.2807017543859649,0.7,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5802997858672391,0.4705882352941176,0.043010752688172
1729580400,0.6096654275092936,0.4507389162561576,0.634920634920635,0.57,0.2748538011695906,0.1472222222222222,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.4282655246252683,0.592156862745098,0.064516129032258
1715594400,0.5557620817843867,0.4137931034482758,0.7037037037037038,0.81,0.0994152046783625,0.5916666666666667,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.6188436830835122,0.6078431372549019,0.021505376344086
1723287600,0.483271375464684,0.3522167487684728,0.6640211640211641,0.94,0.0175438596491228,0.5305555555555556,0.075268817204301,0.1182795698924731,0.0,0.0,0.0,0.7901498929336195,0.5176470588235293,0.0430107526881721
1723194000,0.5408921933085502,0.4014778325123153,0.6613756613756614,0.77,0.1228070175438596,0.0666666666666666,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.7066381156316951,0.5607843137254902,0.043010752688172
1741264200,0.6412639405204461,0.58128078817734,0.7962962962962964,0.76,0.1461988304093567,0.3777777777777777,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.6059957173447561,0.7529411764705882,0.021505376344086
1716129000,0.4200743494423792,0.1699507389162561,0.3756613756613757,0.56,0.1929824561403508,0.8027777777777778,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.586723768736617,0.2470588235294117,0.043010752688172
1734228000,0.6895910780669146,0.603448275862069,0.8677248677248677,0.77,0.1520467836257309,0.4527777777777778,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.4111349036402585,0.8509803921568627,0.075268817204301
1742506200,0.6468401486988847,0.5985221674876847,0.8253968253968255,0.8,0.1228070175438596,0.8388888888888889,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.4603854389721634,0.7843137254901961,0.021505376344086
1729022400,0.4851301115241636,0.3152709359605911,0.5846560846560848,0.77,0.1052631578947368,0.8111111111111111,0.1182795698924731,0.1827956989247312,0.0024570024570024,0.0,0.0,0.6359743040685244,0.4509803921568627,0.064516129032258
1731517200,0.5724907063197027,0.4778325123152709,0.7671957671957672,0.89,0.0526315789473684,0.6722222222222223,0.1397849462365591,0.2043010752688172,0.1105651105651105,0.0,0.0,0.4239828693790171,0.6784313725490196,0.064516129032258
1737660600,0.5855018587360595,0.4901477832512315,0.7804232804232805,0.88,0.0584795321637426,0.5472222222222223,0.1612903225806451,0.2795698924731182,0.0,0.0,0.0,0.2055674518201292,0.7019607843137254,0.1182795698924731
1729501200,0.5501858736059481,0.3325123152709359,0.6587301587301587,0.74,0.1403508771929824,0.4777777777777778,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.5695931477516073,0.5647058823529412,0.075268817204301
1729238400,0.6617100371747212,0.5763546798029557,0.8015873015873016,0.72,0.1812865497076023,0.0861111111111111,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.2184154175588878,0.7686274509803922,0.064516129032258
1719649800,0.5520446096654276,0.3768472906403941,0.6216931216931217,0.67,0.1871345029239765,0.0861111111111111,0.2043010752688172,0.2150537634408602,0.0,0.0,0.0,0.4753747323340487,0.5372549019607843,0.010752688172043
1742133600,0.6431226765799257,0.4482758620689656,0.8465608465608466,0.85,0.087719298245614,0.4805555555555555,0.4946236559139785,0.6344086021505376,0.0,0.0,0.0,0.3468950749464682,0.803921568627451,0.1397849462365591
1733099400,0.7620817843866171,0.7413793103448276,0.798941798941799,0.52,0.391812865497076,0.5166666666666667,0.1397849462365591,0.2150537634408602,0.0,0.0,0.0,0.323340471092078,0.8274509803921569,0.075268817204301
1726905600,0.617100371747212,0.3645320197044334,0.3439153439153439,0.26,0.52046783625731,0.7194444444444444,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.3704496788008585,0.4156862745098039,0.075268817204301
1718163540,0.5,0.1403940886699507,0.5740740740740742,0.71,0.1461988304093567,0.5305555555555556,0.5591397849462365,0.7526881720430108,0.0,0.0,0.0,0.3447537473233414,0.4549019607843137,0.1935483870967742
1717803000,0.4888475836431227,0.2586206896551724,0.6164021164021165,0.82,0.0818713450292397,0.7722222222222223,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.4154175588865098,0.4784313725490196,0.0752688172043011
1727085600,0.6412639405204461,0.5123152709359606,0.4947089947089948,0.36,0.4561403508771929,0.7388888888888889,0.0967741935483871,0.1612903225806451,0.0,0.0,0.0,0.5546038543897219,0.5176470588235293,0.064516129032258
1727593200,0.5947955390334573,0.4482758620689656,0.7433862433862435,0.78,0.1228070175438596,0.0694444444444444,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.5438972162740903,0.6705882352941177,0.0645161290322581
1725852600,0.6784386617100372,0.5024630541871922,0.4312169312169313,0.27,0.5672514619883041,0.7472222222222222,0.2043010752688172,0.3548387096774194,0.0,0.0,0.0,0.4710920770877951,0.5098039215686274,0.1505376344086021
1716622200,0.5353159851301116,0.4211822660098522,0.6613756613756614,0.78,0.1111111111111111,0.5722222222222222,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.6980728051391878,0.5568627450980392,0.0215053763440861
1728887400,0.5743494423791822,0.4261083743842364,0.6878306878306879,0.73,0.1520467836257309,0.3194444444444444,0.2043010752688172,0.2580645161290322,0.1154791154791154,0.0,0.0,0.5160599571734488,0.6078431372549019,0.053763440860215
1740151800,0.6096654275092936,0.5714285714285715,0.8333333333333334,0.92,0.0350877192982456,0.0444444444444444,0.0967741935483871,0.1182795698924731,0.0466830466830466,0.0,0.056338028169014,0.6552462526766609,0.7686274509803922,0.021505376344086
1726855200,0.5018587360594796,0.2733990147783251,0.4021164021164021,0.45,0.2982456140350876,0.0055555555555555,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.3211991434689512,0.3411764705882352,0.021505376344086
1730928600,0.6895910780669146,0.6527093596059113,0.8386243386243387,0.72,0.1929824561403508,0.0138888888888888,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.3083511777301926,0.8235294117647058,0.043010752688172
1735372800,0.6802973977695168,0.5714285714285715,0.7486772486772487,0.6,0.2865497076023391,0.1111111111111111,0.2365591397849462,0.3225806451612903,0.0024570024570024,0.0,0.0,0.3383297644539634,0.7333333333333333,0.0860215053763441
1736767800,0.6840148698884758,0.6502463054187192,0.8703703703703706,0.79,0.1345029239766081,0.075,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.3147751605995731,0.8509803921568627,0.032258064516129
1725530400,0.6598513011152417,0.5024630541871922,0.5502645502645503,0.39,0.4444444444444443,0.9611111111111112,0.2043010752688172,0.2150537634408602,0.0,0.0,0.0,0.6124197002141342,0.5686274509803921,0.010752688172043
1724797800,0.6542750929368031,0.396551724137931,0.3597883597883599,0.24,0.5730994152046783,0.8833333333333333,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.3597430406852268,0.4549019607843137,0.096774193548387
1739485800,0.724907063197026,0.7142857142857143,0.8492063492063493,0.66,0.2514619883040935,0.8472222222222222,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.3062098501070683,0.8549019607843138,0.064516129032258
1726025400,0.6635687732342008,0.541871921182266,0.6851851851851852,0.54,0.3216374269005848,0.2277777777777777,0.2043010752688172,0.2150537634408602,0.0,0.0,0.0,0.5931477516059975,0.6705882352941177,0.010752688172043
1741368600,0.6542750929368031,0.5566502463054187,0.7724867724867726,0.69,0.2046783625730994,0.3694444444444444,0.2150537634408602,0.2795698924731182,0.0024570024570024,0.0,0.0,0.5910064239828707,0.7411764705882352,0.064516129032258
1727245800,0.6802973977695168,0.583743842364532,0.6587301587301587,0.48,0.3801169590643274,0.1166666666666666,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.3597430406852268,0.6588235294117647,0.043010752688172
1731684600,0.5947955390334573,0.4458128078817734,0.7380952380952381,0.77,0.1286549707602338,0.15,0.2580645161290322,0.3763440860215054,0.0,0.0,0.0,0.6188436830835122,0.6666666666666666,0.1182795698924731
1735264800,0.8828996282527881,0.7881773399014778,0.7354497354497356,0.3,0.7134502923976608,0.9138888888888888,0.3440860215053763,0.5161290322580645,0.0,0.0,0.0,0.1841541755888658,0.8431372549019608,0.1720430107526881
1715925600,0.6449814126394053,0.541871921182266,0.5687830687830688,0.43,0.4035087719298245,0.1027777777777777,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.5781584582441122,0.5686274509803921,0.0215053763440861
1725512400,0.75092936802974,0.5862068965517241,0.4417989417989419,0.22,0.6900584795321637,0.9194444444444444,0.2365591397849462,0.3548387096774194,0.0,0.0,0.0,0.5631691648822292,0.5725490196078431,0.1182795698924731
1729969200,0.4609665427509294,0.2783251231527093,0.5264550264550265,0.72,0.1286549707602338,0.9055555555555556,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.573875802997861,0.3843137254901961,0.043010752688172
1730556000,0.5929368029739778,0.4876847290640394,0.7460317460317462,0.79,0.1169590643274853,0.9972222222222222,0.1612903225806451,0.2150537634408602,0.0049140049140049,0.0,0.0,0.5567451820128487,0.6745098039215686,0.053763440860215
1744164000,0.6208178438661711,0.5369458128078818,0.7513227513227514,0.73,0.1637426900584795,0.3944444444444444,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.661670235546039,0.6980392156862746,0.043010752688172
1741552200,0.6765799256505578,0.6182266009852216,0.8439153439153441,0.76,0.1578947368421052,0.0583333333333333,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.5888650963597439,0.8196078431372549,0.075268817204301
1733720400,0.6598513011152417,0.5566502463054187,0.7804232804232805,0.69,0.2046783625730994,0.15,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.4368308351177731,0.7490196078431373,0.0860215053763441
1719124200,0.4944237918215614,0.270935960591133,0.597883597883598,0.77,0.1111111111111111,0.5055555555555555,0.2580645161290322,0.3225806451612903,0.0073710073710073,0.0,0.0,0.6188436830835122,0.4705882352941176,0.0645161290322581
1726565400,0.533457249070632,0.3694581280788177,0.5476190476190478,0.59,0.2280701754385964,0.1083333333333333,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6102783725910074,0.4666666666666667,0.021505376344086
1735588800,0.6431226765799257,0.6157635467980296,0.8306878306878308,0.82,0.1052631578947368,0.3555555555555555,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4710920770877951,0.7882352941176471,0.021505376344086
1729463580,0.5464684014869889,0.293103448275862,0.6534391534391536,0.74,0.1403508771929824,0.5222222222222223,0.3978494623655914,0.6021505376344086,0.0,0.0,0.0,0.6274089935760195,0.5568627450980392,0.2043010752688172
1739718000,0.5929368029739778,0.3448275862068965,0.6190476190476191,0.58,0.2573099415204677,0.4722222222222222,0.3978494623655914,0.5161290322580645,0.0,0.0,0.0,0.5074946466809439,0.5647058823529412,0.1182795698924731
1734373800,0.6486988847583645,0.6009852216748769,0.8677248677248677,0.88,0.0701754385964912,0.0472222222222222,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.3211991434689512,0.8274509803921569,0.053763440860215
1722740400,0.5092936802973977,0.3596059113300492,0.5343915343915345,0.62,0.1988304093567251,0.2972222222222222,0.064516129032258,0.0967741935483871,0.0,0.0,0.0,0.7323340471092074,0.4352941176470588,0.0322580645161291
1743112800,0.6208178438661711,0.5935960591133005,0.8465608465608466,0.92,0.0409356725146198,0.5638888888888889,0.0967741935483871,0.1397849462365591,0.0982800982800982,0.0,0.0,0.6338329764453976,0.7882352941176471,0.043010752688172
1731978000,0.5669144981412639,0.4334975369458128,0.7142857142857143,0.8,0.1052631578947368,0.3472222222222222,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.661670235546039,0.6274509803921569,0.021505376344086
1724353200,0.4479553903345725,0.2487684729064039,0.507936507936508,0.72,0.1228070175438596,0.9138888888888888,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6509635974304073,0.3607843137254902,0.021505376344086
1725863400,0.6598513011152417,0.4532019704433498,0.4735449735449735,0.32,0.5087719298245614,0.6333333333333333,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.4775160599571756,0.5215686274509804,0.0645161290322581
1725462000,0.496282527881041,0.3128078817733989,0.4576719576719577,0.53,0.2456140350877192,0.7583333333333333,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.6274089935760195,0.3725490196078431,0.021505376344086
1732154400,0.6821561338289964,0.5172413793103449,0.6269841269841271,0.44,0.415204678362573,0.1416666666666666,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.7044967880085659,0.6392156862745099,0.0645161290322581
1739030400,0.6096654275092936,0.5862068965517241,0.8412698412698414,0.94,0.023391812865497,0.7138888888888889,0.075268817204301,0.0967741935483871,0.1597051597051597,0.0,0.0633802816901408,0.3468950749464682,0.7764705882352941,0.0215053763440861
1742014800,0.7806691449814127,0.7266009852216748,0.8915343915343916,0.61,0.3157894736842104,0.1055555555555555,0.3225806451612903,0.3763440860215054,0.0,0.0,0.0,0.4539614561027854,0.9254901960784314,0.053763440860215
1724983200,0.7620817843866171,0.5862068965517241,0.4708994708994709,0.23,0.695906432748538,0.9194444444444444,0.2795698924731182,0.3978494623655914,0.0,0.0,0.0,0.1670235546038561,0.592156862745098,0.1182795698924731
1722799800,0.4163568773234201,0.20935960591133,0.5185185185185186,0.83,0.0643274853801169,0.8027777777777778,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6788008565310488,0.3372549019607843,0.021505376344086
1725240600,0.6988847583643123,0.3275862068965517,0.2645502645502646,0.16,0.7017543859649122,0.7972222222222223,0.6129032258064516,0.8602150537634409,0.0,0.0,0.0,0.3426124197002146,0.4509803921568627,0.2473118279569892
1726981200,0.7100371747211897,0.5197044334975369,0.3756613756613757,0.21,0.6608187134502924,0.8916666666666667,0.2365591397849462,0.3440860215053763,0.0,0.0,0.0,0.4325481798715219,0.5098039215686274,0.1075268817204301
1740558600,0.6877323420074349,0.5886699507389163,0.8597883597883599,0.76,0.1578947368421052,0.0777777777777777,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.513918629550322,0.8431372549019608,0.096774193548387
1744106400,0.6078066914498143,0.5270935960591133,0.6904761904761906,0.66,0.2105263157894736,0.1833333333333333,0.075268817204301,0.0967741935483871,0.0049140049140049,0.0,0.0,0.6788008565310488,0.6352941176470588,0.0215053763440861
1743951600,0.5669144981412639,0.396551724137931,0.4021164021164021,0.36,0.3976608187134502,0.6944444444444444,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.5160599571734488,0.403921568627451,0.021505376344086
1739136600,0.6635687732342008,0.5443349753694582,0.8544973544973545,0.81,0.1169590643274853,0.4972222222222222,0.3440860215053763,0.4193548387096774,0.0024570024570024,0.0,0.0,0.3725910064239829,0.8235294117647058,0.075268817204301
1726678800,0.5204460966542751,0.2610837438423645,0.3121693121693122,0.33,0.3859649122807017,0.9666666666666668,0.2365591397849462,0.2795698924731182,0.0,0.0,0.0,0.3683083511777317,0.3137254901960784,0.043010752688172
1735090200,0.7453531598513011,0.6231527093596059,0.6693121693121694,0.4,0.4970760233918128,0.2861111111111111,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.4882226980728073,0.7137254901960784,0.0645161290322581
1727636400,0.5297397769516728,0.4187192118226601,0.7328042328042329,0.95,0.0175438596491228,0.8888888888888888,0.1182795698924731,0.1612903225806451,0.1007371007371007,0.0,0.0,0.5053533190578171,0.6156862745098038,0.043010752688172
1725134400,0.4535315985130111,0.3103448275862068,0.5158730158730159,0.72,0.1286549707602338,0.0,0.0,0.0,0.0,0.0,0.0,0.3811563169164902,0.3686274509803922,0.0
1730439000,0.633828996282528,0.4507389162561576,0.6216931216931217,0.51,0.3333333333333333,0.3527777777777778,0.2795698924731182,0.3440860215053763,0.0024570024570024,0.0,0.0,0.5010706638115634,0.6,0.0645161290322581
1735095600,0.7211895910780669,0.5738916256157636,0.6772486772486773,0.44,0.4385964912280701,0.1833333333333333,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.4753747323340487,0.7019607843137254,0.053763440860215
1733817600,0.6394052044609667,0.5320197044334976,0.7592592592592593,0.7,0.1929824561403508,0.3861111111111111,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.4068522483940048,0.7176470588235294,0.064516129032258
1733016600,0.7825278810408922,0.7610837438423645,0.7539682539682541,0.43,0.4853801169590643,0.9694444444444444,0.1182795698924731,0.2150537634408602,0.0024570024570024,0.0,0.0,0.2805139186295512,0.803921568627451,0.0967741935483871
1723406400,0.4609665427509294,0.3177339901477832,0.6402116402116403,0.96,0.0058479532163742,0.65,0.075268817204301,0.1182795698924731,0.0294840294840294,0.0,0.0,0.830835117773022,0.4745098039215686,0.0430107526881721
