time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1715644800,0.58364312267658,0.4458128078817734,0.6216931216931217,0.6,0.239766081871345,0.7833333333333333,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.6937901498929342,0.5607843137254902,0.021505376344086
1718895600,0.4107806691449814,0.189655172413793,0.4576719576719577,0.72,0.1169590643274853,0.8666666666666667,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.4967880085653122,0.2901960784313726,0.043010752688172
1716667200,0.4349442379182156,0.2413793103448275,0.5873015873015874,0.92,0.023391812865497,0.8472222222222222,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.6873661670235561,0.4078431372549019,0.021505376344086
1734798600,0.6226765799256506,0.4950738916256157,0.716931216931217,0.67,0.2105263157894736,0.3722222222222222,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.3468950749464682,0.6666666666666666,0.0860215053763441
1724362200,0.4702602230483271,0.2832512315270936,0.5291005291005292,0.7,0.1403508771929824,0.8555555555555555,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.6766595289079244,0.396078431372549,0.043010752688172
1722807000,0.4237918215613383,0.2216748768472906,0.5291005291005292,0.83,0.0643274853801169,0.85,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.7066381156316951,0.3529411764705882,0.043010752688172
1721401200,0.4516728624535316,0.1699507389162561,0.4365079365079365,0.59,0.1929824561403508,0.9833333333333332,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.3147751605995731,0.3137254901960784,0.0645161290322581
1725447600,0.5650557620817844,0.3817733990147783,0.5767195767195767,0.57,0.2514619883040935,0.0333333333333333,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.6381156316916512,0.5137254901960784,0.053763440860215
1742689800,0.6301115241635689,0.6009852216748769,0.8597883597883599,0.92,0.0409356725146198,0.4277777777777777,0.1182795698924731,0.2043010752688172,0.0196560196560196,0.0,0.0,0.6059957173447561,0.807843137254902,0.086021505376344
1730574000,0.5408921933085502,0.4310344827586206,0.7275132275132276,0.9,0.0409356725146198,0.9916666666666668,0.1182795698924731,0.1612903225806451,0.0049140049140049,0.0,0.0,0.5010706638115634,0.6196078431372549,0.043010752688172
1743422400,0.5613382899628253,0.3472906403940886,0.7301587301587302,0.85,0.0760233918128654,0.5805555555555556,0.3763440860215054,0.4731182795698925,0.0098280098280098,0.0,0.0070422535211267,0.4496788008565317,0.6352941176470588,0.0967741935483871
1720303200,0.4349442379182156,0.2413793103448275,0.58994708994709,0.93,0.023391812865497,0.8277777777777777,0.1397849462365591,0.1612903225806451,0.0319410319410319,0.0,0.0,0.8993576017130659,0.4117647058823529,0.021505376344086
1729116000,0.5483271375464684,0.416256157635468,0.6111111111111112,0.66,0.1871345029239765,0.8555555555555555,0.0967741935483871,0.1612903225806451,0.0,0.0,0.0,0.5631691648822292,0.5254901960784314,0.064516129032258
1741914000,0.7992565055762082,0.8201970443349754,0.8465608465608466,0.52,0.4093567251461988,0.7833333333333333,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.5417558886509658,0.8941176470588236,0.064516129032258
1741597200,0.6468401486988847,0.5960591133004927,0.8201058201058201,0.79,0.1286549707602338,0.1166666666666666,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.5695931477516073,0.780392156862745,0.021505376344086
1718613000,0.4907063197026022,0.2389162561576354,0.4841269841269842,0.58,0.2163742690058479,0.6694444444444444,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.4796573875803,0.3843137254901961,0.0860215053763441
1721484000,0.4739776951672863,0.1822660098522167,0.3888888888888889,0.48,0.2631578947368421,0.7194444444444444,0.3010752688172043,0.3978494623655914,0.0,0.0,0.0,0.3576017130621,0.3098039215686274,0.096774193548387
1738562400,0.7490706319702602,0.6330049261083744,0.8280423280423281,0.58,0.327485380116959,0.1222222222222222,0.3763440860215054,0.4408602150537634,0.0,0.0,0.0,0.4860813704496804,0.8470588235294119,0.064516129032258
1726565400,0.533457249070632,0.3694581280788177,0.5476190476190478,0.59,0.2280701754385964,0.1083333333333333,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6102783725910074,0.4666666666666667,0.021505376344086
1735653600,0.637546468401487,0.5935960591133005,0.8174603174603176,0.81,0.1111111111111111,0.1305555555555555,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.4625267665952902,0.7725490196078431,0.021505376344086
1720283400,0.4405204460966543,0.2807881773399014,0.5846560846560848,0.9,0.0350877192982456,0.6194444444444445,0.064516129032258,0.1182795698924731,0.0049140049140049,0.0,0.0,0.9036402569593146,0.4117647058823529,0.0537634408602151
1729900800,0.5353159851301116,0.2906403940886699,0.4444444444444445,0.45,0.3157894736842104,0.4638888888888889,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.6338329764453976,0.3999999999999999,0.0860215053763441
1718537400,0.412639405204461,0.1206896551724138,0.3968253968253968,0.61,0.1695906432748538,0.7138888888888889,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.4496788008565317,0.2509803921568627,0.0860215053763441
1743894000,0.5947955390334573,0.438423645320197,0.6613756613756614,0.64,0.2163742690058479,0.9027777777777778,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.5503211991434708,0.6,0.0860215053763441
1716665400,0.4386617100371747,0.2463054187192118,0.5873015873015874,0.91,0.0292397660818713,0.8583333333333333,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.6873661670235561,0.4117647058823529,0.043010752688172
1716073200,0.4498141263940521,0.1995073891625615,0.4603174603174603,0.63,0.1695906432748538,0.7305555555555555,0.2150537634408602,0.3010752688172043,0.0737100737100737,0.0,0.0,0.6338329764453976,0.3294117647058823,0.0860215053763441
1721450100,0.5260223048327138,0.1428571428571428,0.2962962962962963,0.31,0.4035087719298245,0.7916666666666666,0.5161290322580645,0.7204301075268817,0.0,0.0,0.0,0.2334047109207707,0.3098039215686274,0.2043010752688172
1729026000,0.5204460966542751,0.3743842364532019,0.5952380952380952,0.7,0.1578947368421052,0.6222222222222222,0.0967741935483871,0.1397849462365591,0.0024570024570024,0.0,0.0,0.6402569593147757,0.4901960784313725,0.043010752688172
1721419200,0.4981412639405205,0.1945812807881773,0.4126984126984128,0.47,0.2865497076023391,0.8361111111111111,0.3548387096774194,0.4623655913978494,0.0,0.0,0.0,0.2548179871520341,0.3450980392156863,0.10752688172043
1735932600,0.6301115241635689,0.5517241379310345,0.7328042328042329,0.68,0.2046783625730994,0.9805555555555556,0.1182795698924731,0.1397849462365591,0.0024570024570024,0.0,0.0,0.5695931477516073,0.6862745098039216,0.021505376344086
1719309600,0.5427509293680297,0.3596059113300492,0.5714285714285715,0.61,0.2163742690058479,0.0583333333333333,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.5995717344753756,0.4901960784313725,0.075268817204301
1719171000,0.3661710037174722,0.1157635467980295,0.4814814814814815,0.9,0.0292397660818713,0.8666666666666667,0.1612903225806451,0.1827956989247312,0.0073710073710073,0.0,0.0,0.5824411134903659,0.2588235294117647,0.021505376344086
1733594400,0.6301115241635689,0.5911330049261083,0.8571428571428573,0.91,0.0467836257309941,0.5027777777777778,0.1397849462365591,0.1612903225806451,0.1302211302211302,0.0,0.0,0.2762312633832975,0.803921568627451,0.021505376344086
1715916600,0.6561338289962825,0.5640394088669951,0.634920634920635,0.49,0.3625730994152046,0.7333333333333333,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.5952890792291244,0.6274509803921569,0.043010752688172
1730496600,0.5483271375464684,0.3743842364532019,0.6455026455026455,0.72,0.1520467836257309,0.2972222222222222,0.2150537634408602,0.3225806451612903,0.0024570024570024,0.0,0.0,0.6788008565310488,0.5529411764705883,0.1075268817204301
1738629000,0.7527881040892194,0.6970443349753694,0.8253968253968255,0.57,0.3391812865497076,0.1138888888888888,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.4411134903640268,0.8470588235294119,0.0860215053763441
1731794400,0.6710037174721191,0.5788177339901478,0.8015873015873016,0.7,0.1988304093567251,0.1027777777777777,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.498929336188439,0.7764705882352941,0.0645161290322581
1726619400,0.6059479553903346,0.3719211822660098,0.3015873015873016,0.24,0.5263157894736842,0.8555555555555555,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.5182012847965756,0.388235294117647,0.0645161290322581
1732521840,0.6598513011152417,0.4950738916256157,0.7804232804232805,0.69,0.2046783625730994,0.075,0.3763440860215054,0.5806451612903226,0.0,0.0,0.0,0.4025695931477536,0.7490196078431373,0.2043010752688172
1721849400,0.4851301115241636,0.270935960591133,0.462962962962963,0.56,0.2222222222222221,0.0333333333333333,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.5481798715203439,0.3647058823529412,0.021505376344086
1735489800,0.617100371747212,0.5172413793103449,0.761904761904762,0.76,0.1461988304093567,0.4222222222222222,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.539614561027839,0.7058823529411765,0.032258064516129
1716395400,0.4052044609665428,0.1822660098522167,0.5052910052910053,0.83,0.0643274853801169,0.8194444444444444,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.6959314775160634,0.3176470588235294,0.021505376344086
1718348400,0.4702602230483271,0.3152709359605911,0.6534391534391536,0.96,0.0058479532163742,0.05,0.1182795698924731,0.1397849462365591,0.4717444717444717,0.064516129032258,0.3450704225352113,0.5374732334047122,0.4941176470588235,0.021505376344086
1727024400,0.496282527881041,0.3275862068965517,0.4920634920634921,0.58,0.2163742690058479,0.9694444444444444,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.5331905781584585,0.392156862745098,0.0215053763440861
1740123000,0.6059479553903346,0.4901477832512315,0.8174603174603176,0.9,0.0526315789473684,0.1055555555555555,0.2580645161290322,0.3225806451612903,0.0245700245700245,0.0,0.0,0.668094218415417,0.7490196078431373,0.0645161290322581
1720049400,0.5223048327137547,0.2881773399014778,0.5634920634920636,0.64,0.1929824561403508,0.3666666666666666,0.2795698924731182,0.3225806451612903,0.0,0.0,0.0,0.9057815845824438,0.4666666666666667,0.0430107526881721
1724169600,0.5427509293680297,0.3842364532019704,0.6587301587301587,0.76,0.1286549707602338,0.0694444444444444,0.1827956989247312,0.2150537634408602,0.0024570024570024,0.0,0.0,0.4496788008565317,0.5607843137254902,0.032258064516129
1739651400,0.5297397769516728,0.3300492610837438,0.6481481481481483,0.77,0.1169590643274853,0.5583333333333333,0.2580645161290322,0.3440860215053763,0.0024570024570024,0.0,0.0,0.3404710920770878,0.5411764705882354,0.0860215053763441
1721815200,0.5204460966542751,0.3448275862068965,0.5476190476190478,0.62,0.2046783625730994,0.0166666666666666,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.586723768736617,0.4549019607843137,0.021505376344086
1723867200,0.6022304832713756,0.354679802955665,0.4576719576719577,0.37,0.4210526315789473,0.7444444444444445,0.3225806451612903,0.3763440860215054,0.0,0.0,0.0,0.2462526766595292,0.4627450980392157,0.053763440860215
1722835800,0.5148698884758365,0.3522167487684728,0.5343915343915345,0.61,0.2105263157894736,0.9222222222222224,0.0967741935483871,0.1397849462365591,0.0589680589680589,0.0,0.0,0.6059957173447561,0.4392156862745098,0.043010752688172
1719113400,0.4814126394052044,0.3152709359605911,0.634920634920635,0.88,0.0467836257309941,0.775,0.1397849462365591,0.3010752688172043,0.0049140049140049,0.0,0.0,0.6316916488222707,0.4901960784313725,0.1612903225806452
1739424600,0.7397769516728624,0.5541871921182265,0.835978835978836,0.61,0.2982456140350876,0.0777777777777777,0.5376344086021505,0.6559139784946236,0.0,0.0,0.0,0.3468950749464682,0.8509803921568627,0.1182795698924731
1732192200,0.6189591078066914,0.5123152709359606,0.7195767195767198,0.68,0.1988304093567251,0.0638888888888888,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.7087794432548196,0.6666666666666666,0.043010752688172
1732010400,0.5799256505576208,0.4507389162561576,0.6878306878306879,0.72,0.1637426900584795,0.1833333333333333,0.1612903225806451,0.2150537634408602,0.0024570024570024,0.0,0.0,0.6595289079229146,0.6117647058823529,0.053763440860215
1722830400,0.5223048327137547,0.3694581280788177,0.5264550264550265,0.58,0.2280701754385964,0.8277777777777777,0.075268817204301,0.1182795698924731,0.0589680589680589,0.0,0.0,0.614561027837261,0.4392156862745098,0.0430107526881721
1726592400,0.4275092936802974,0.2142857142857142,0.5211640211640213,0.8,0.0818713450292397,0.8444444444444444,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.5695931477516073,0.3490196078431373,0.021505376344086
1719423000,0.4275092936802974,0.2118226600985221,0.4656084656084657,0.69,0.1345029239766081,0.9638888888888888,0.1182795698924731,0.1182795698924731,0.0,0.0,0.0,0.5888650963597439,0.3098039215686274,0.0
1734571800,0.6282527881040892,0.4433497536945812,0.6534391534391536,0.56,0.2865497076023391,0.475,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.5588865096359756,0.6196078431372549,0.075268817204301
1734557400,0.6133828996282529,0.4482758620689656,0.6031746031746033,0.52,0.3099415204678362,0.4416666666666666,0.2150537634408602,0.3010752688172043,0.0024570024570024,0.0,0.0,0.5653104925053537,0.5686274509803921,0.0860215053763441
1724288400,0.6096654275092936,0.4655172413793104,0.5158730158730159,0.42,0.3859649122807017,0.7111111111111111,0.1182795698924731,0.2365591397849462,0.0,0.0,0.0,0.5546038543897219,0.5058823529411764,0.1182795698924731
1727639280,0.5241635687732343,0.4261083743842364,0.7195767195767198,0.94,0.023391812865497,0.8083333333333333,0.075268817204301,0.1612903225806451,0.1007371007371007,0.0,0.0,0.5203426124197025,0.6,0.0860215053763441
1742493600,0.6189591078066914,0.5960591133004927,0.8253968253968255,0.88,0.0643274853801169,0.0888888888888888,0.064516129032258,0.075268817204301,0.0,0.0,0.0,0.4261241970021414,0.7647058823529411,0.010752688172043
1720605600,0.4944237918215614,0.3054187192118227,0.5317460317460319,0.65,0.175438596491228,0.6777777777777778,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.620985010706639,0.4196078431372548,0.021505376344086
1734584400,0.6431226765799257,0.4729064039408867,0.6560846560846562,0.53,0.3157894736842104,0.4444444444444444,0.2795698924731182,0.3763440860215054,0.0,0.0,0.0,0.5246252676659536,0.6313725490196079,0.0967741935483871
1730102400,0.5780669144981413,0.3940886699507389,0.6746031746031746,0.7,0.175438596491228,0.3805555555555555,0.2795698924731182,0.3978494623655914,0.0,0.0,0.0,0.5824411134903659,0.6,0.1182795698924731
1733722200,0.6449814126394053,0.5443349753694582,0.7777777777777779,0.72,0.1812865497076023,0.1444444444444444,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.4389721627409,0.7372549019607844,0.064516129032258
1730322000,0.5817843866171004,0.5098522167487686,0.7407407407407408,0.81,0.1052631578947368,0.6916666666666667,0.075268817204301,0.1182795698924731,0.0,0.0,0.0,0.3790149892933634,0.6588235294117647,0.0430107526881721
1723122000,0.4851301115241636,0.3128078817733989,0.5714285714285715,0.74,0.1228070175438596,0.8138888888888889,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.7152034261241975,0.4431372549019608,0.064516129032258
1731018600,0.637546468401487,0.4458128078817734,0.6190476190476191,0.5,0.3391812865497076,0.6805555555555556,0.3010752688172043,0.4193548387096774,0.0,0.0,0.0,0.4025695931477536,0.6,0.118279569892473
1735221600,0.6617100371747212,0.6280788177339901,0.8465608465608466,0.8,0.1228070175438596,0.0472222222222222,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.2740899357601731,0.8156862745098039,0.043010752688172
1724580000,0.617100371747212,0.435960591133005,0.6084656084656085,0.52,0.3157894736842104,0.8833333333333333,0.2580645161290322,0.3010752688172043,0.0,0.0,0.0,0.3875802997858683,0.5764705882352941,0.0430107526881721
1734357600,0.6784386617100372,0.6600985221674877,0.8677248677248677,0.8,0.1286549707602338,0.075,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3683083511777317,0.8470588235294119,0.021505376344086
1730601000,0.7211895910780669,0.5960591133004927,0.7671957671957672,0.55,0.3450292397660818,0.1083333333333333,0.3225806451612903,0.3763440860215054,0.0024570024570024,0.0,0.0,0.4004282655246268,0.7764705882352941,0.053763440860215
1731497400,0.5557620817843867,0.4729064039408867,0.7645502645502646,0.94,0.023391812865497,0.5055555555555555,0.0967741935483871,0.1827956989247312,0.1105651105651105,0.0,0.0070422535211267,0.4304068522483951,0.6627450980392157,0.086021505376344
1716521400,0.5669144981412639,0.4211822660098522,0.6481481481481483,0.68,0.1812865497076023,0.4583333333333333,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.7002141327623121,0.5686274509803921,0.021505376344086
1735232400,0.6468401486988847,0.5911330049261083,0.8306878306878308,0.81,0.1169590643274853,0.0861111111111111,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.2141327623126341,0.7882352941176471,0.043010752688172
1722718800,0.3661710037174722,0.1280788177339901,0.4444444444444445,0.82,0.0643274853801169,0.8972222222222223,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.7644539614561024,0.2352941176470588,0.064516129032258
1733720400,0.6598513011152417,0.5566502463054187,0.7804232804232805,0.69,0.2046783625730994,0.15,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.4368308351177731,0.7490196078431373,0.0860215053763441
1719599400,0.3736059479553903,0.1133004926108374,0.4603174603174603,0.83,0.0584795321637426,0.8333333333333334,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.6102783725910074,0.2549019607843137,0.032258064516129
1724508000,0.6078066914498143,0.4975369458128079,0.6243386243386244,0.56,0.2807017543859649,0.8638888888888889,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.4582441113490366,0.5803921568627451,0.043010752688172
1738090800,0.6115241635687734,0.4630541871921182,0.7275132275132276,0.71,0.175438596491228,0.4277777777777777,0.2580645161290322,0.3440860215053763,0.1007371007371007,0.0,0.0,0.5010706638115634,0.6705882352941177,0.0860215053763441
1721322000,0.37546468401487,0.0960591133004926,0.3492063492063492,0.61,0.1520467836257309,0.8111111111111111,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.4903640256959317,0.1843137254901961,0.032258064516129
1717522200,0.4423791821561338,0.2216748768472906,0.5052910052910053,0.73,0.1169590643274853,0.8555555555555555,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5160599571734488,0.3529411764705882,0.043010752688172
1727123400,0.5315985130111525,0.3891625615763546,0.6296296296296297,0.73,0.1403508771929824,0.775,0.1182795698924731,0.2043010752688172,0.0,0.0,0.0,0.6038543897216293,0.5254901960784314,0.086021505376344
1724700600,0.4646840148698885,0.2315270935960591,0.5026455026455027,0.67,0.1578947368421052,0.825,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.5931477516059975,0.3725490196078431,0.053763440860215
1716726600,0.5,0.354679802955665,0.6216931216931217,0.8,0.0935672514619883,0.8,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.6830835117773024,0.4941176470588235,0.021505376344086
1742367600,0.7007434944237919,0.5517241379310345,0.8095238095238096,0.64,0.2514619883040935,0.0944444444444444,0.3978494623655914,0.4946236559139785,0.0,0.0,0.0,0.5546038543897219,0.803921568627451,0.0967741935483871
1736721000,0.7007434944237919,0.7093596059113301,0.8412698412698414,0.7,0.2105263157894736,0.8083333333333333,0.064516129032258,0.0967741935483871,0.0,0.0,0.0,0.3276231263383317,0.8313725490196078,0.0322580645161291
1722803400,0.4144981412639406,0.2068965517241379,0.5211640211640213,0.84,0.0584795321637426,0.8527777777777777,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6895074946466805,0.3372549019607843,0.021505376344086
1736112600,0.7211895910780669,0.706896551724138,0.8253968253968255,0.63,0.2748538011695906,0.0888888888888888,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.4882226980728073,0.8313725490196078,0.021505376344086
1720045800,0.5111524163568774,0.2758620689655172,0.5291005291005292,0.61,0.2046783625730994,0.4138888888888888,0.2580645161290322,0.3010752688172043,0.2776412776412776,0.0,0.0,0.8929336188436829,0.4352941176470588,0.0430107526881721
1729274400,0.5594795539033458,0.4778325123152709,0.761904761904762,0.92,0.0350877192982456,0.6333333333333333,0.0967741935483871,0.1182795698924731,0.0958230958230958,0.0,0.0,0.2334047109207707,0.6627450980392157,0.021505376344086
1737482400,0.6152416356877324,0.5738916256157636,0.7962962962962964,0.83,0.0994152046783625,0.8444444444444444,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.2655246252676658,0.7372549019607844,0.0215053763440861
1720080000,0.4907063197026022,0.3201970443349753,0.6137566137566138,0.81,0.087719298245614,0.4833333333333333,0.1397849462365591,0.1827956989247312,0.0024570024570024,0.0,0.0,0.8800856531049268,0.4784313725490196,0.043010752688172
1730917800,0.6449814126394053,0.6157635467980296,0.8280423280423281,0.81,0.1169590643274853,0.9444444444444444,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.2890792291220561,0.7843137254901961,0.021505376344086
1743852600,0.587360594795539,0.4458128078817734,0.6322751322751323,0.61,0.2339181286549707,0.4166666666666667,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.5674518201284805,0.5725490196078431,0.021505376344086
1718363700,0.4442379182156133,0.2586206896551724,0.6111111111111112,0.95,0.0116959064327485,0.6583333333333333,0.1397849462365591,0.1827956989247312,0.6093366093366093,0.1290322580645161,0.0704225352112676,0.5503211991434708,0.4352941176470588,0.043010752688172
1728113400,0.6877323420074349,0.4950738916256157,0.4576719576719577,0.28,0.5672514619883041,0.7416666666666667,0.2580645161290322,0.3548387096774194,0.0024570024570024,0.0,0.0,0.2997858672376878,0.5333333333333333,0.0967741935483871
1716207000,0.5260223048327138,0.2783251231527093,0.6084656084656085,0.71,0.1520467836257309,0.5805555555555556,0.3440860215053763,0.5376344086021505,0.0,0.0,0.0,0.6830835117773024,0.5058823529411764,0.1935483870967742
1721361600,0.5223048327137547,0.2733990147783251,0.3148148148148148,0.33,0.3859649122807017,0.85,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.4175588865096366,0.3176470588235294,0.064516129032258
1741730400,0.6245353159851301,0.603448275862069,0.8386243386243387,0.89,0.0584795321637426,0.7444444444444445,0.075268817204301,0.1827956989247312,0.0884520884520884,0.0,0.0,0.6381156316916512,0.7843137254901961,0.1075268817204301
1724331600,0.5297397769516728,0.3128078817733989,0.4920634920634921,0.52,0.2690058479532163,0.7111111111111111,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.614561027837261,0.4235294117647059,0.064516129032258
1719448200,0.5223048327137547,0.3177339901477832,0.4523809523809524,0.48,0.2923976608187134,0.7694444444444445,0.1612903225806451,0.2365591397849462,0.0,0.0,0.0,0.6381156316916512,0.392156862745098,0.075268817204301
1718011800,0.4646840148698885,0.2610837438423645,0.5476190476190478,0.75,0.1111111111111111,0.6333333333333333,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.6423982869379025,0.403921568627451,0.021505376344086
1736877600,0.6542750929368031,0.6600985221674877,0.8941798941798942,0.92,0.0409356725146198,0.2027777777777777,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.2269807280513927,0.8588235294117647,0.021505376344086
1732383000,0.6003717472118959,0.5344827586206897,0.7698412698412699,0.82,0.0994152046783625,0.1027777777777777,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.5010706638115634,0.7019607843137254,0.021505376344086
1722124800,0.446096654275093,0.0665024630541872,0.3386243386243386,0.46,0.2573099415204677,0.7,0.4623655913978494,0.6559139784946236,0.0,0.0,0.0,0.5289079229122073,0.2549019607843137,0.1935483870967742
1738272600,0.6394052044609667,0.5024630541871922,0.8042328042328043,0.78,0.1345029239766081,0.4388888888888889,0.3225806451612903,0.3763440860215054,0.0122850122850122,0.0,0.0,0.5096359743040707,0.7607843137254902,0.053763440860215
1718956800,0.4869888475836432,0.2733990147783251,0.5555555555555556,0.71,0.1403508771929824,0.6027777777777777,0.2043010752688172,0.3548387096774194,0.0,0.0,0.0,0.5695931477516073,0.4313725490196078,0.1505376344086021
1726606800,0.4368029739776952,0.189655172413793,0.4232804232804233,0.6,0.1812865497076023,0.8333333333333334,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.5610278372591024,0.2941176470588235,0.075268817204301
1740337200,0.6542750929368031,0.6206896551724138,0.851851851851852,0.83,0.0994152046783625,0.05,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4925053533190585,0.8156862745098039,0.043010752688172
1735326000,0.5947955390334573,0.4704433497536946,0.7539682539682541,0.8,0.1111111111111111,0.5527777777777778,0.2150537634408602,0.2795698924731182,0.0073710073710073,0.0,0.0,0.3468950749464682,0.6823529411764705,0.064516129032258
1715835600,0.6059479553903346,0.5246305418719212,0.7195767195767198,0.71,0.175438596491228,0.4055555555555555,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.7259100642398293,0.6588235294117647,0.021505376344086
1733817600,0.6394052044609667,0.5320197044334976,0.7592592592592593,0.7,0.1929824561403508,0.3861111111111111,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.4068522483940048,0.7176470588235294,0.064516129032258
1742292000,0.6505576208178439,0.5246305418719212,0.6957671957671958,0.58,0.2865497076023391,0.1111111111111111,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.6381156316916512,0.6705882352941177,0.064516129032258
1726194600,0.5297397769516728,0.2807881773399014,0.5608465608465609,0.62,0.2046783625730994,0.4805555555555555,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.7259100642398293,0.4705882352941176,0.075268817204301
1742153400,0.5594795539033458,0.3004926108374384,0.6825396825396826,0.76,0.1286549707602338,0.5277777777777778,0.4408602150537634,0.5591397849462365,0.0,0.0,0.0,0.4817987152034268,0.592156862745098,0.1182795698924731
1724284800,0.5743494423791822,0.4408866995073892,0.5740740740740742,0.55,0.2690058479532163,0.8305555555555556,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.5631691648822292,0.5176470588235293,0.043010752688172
1718010000,0.4721189591078067,0.2807881773399014,0.5476190476190478,0.73,0.1228070175438596,0.65,0.1397849462365591,0.3010752688172043,0.0,0.0,0.0,0.6381156316916512,0.4117647058823529,0.1612903225806452
1741255200,0.6208178438661711,0.5049261083743842,0.8253968253968255,0.87,0.0701754385964912,0.5444444444444444,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.6124197002141342,0.7686274509803922,0.0752688172043011
1726533000,0.5408921933085502,0.3866995073891625,0.4074074074074074,0.4,0.3567251461988303,0.1055555555555555,0.043010752688172,0.0967741935483871,0.0,0.0,0.0,0.6937901498929342,0.3843137254901961,0.053763440860215
1730656800,0.5743494423791822,0.4064039408866995,0.7592592592592593,0.87,0.0643274853801169,0.4527777777777778,0.3010752688172043,0.3978494623655914,0.0024570024570024,0.0,0.0,0.3661670235546049,0.6705882352941177,0.096774193548387
1727320740,0.4479553903345725,0.1354679802955665,0.6216931216931217,0.96,0.0058479532163742,0.5416666666666666,0.4408602150537634,0.5806451612903226,0.0614250614250614,0.064516129032258,0.056338028169014,0.573875802997861,0.4509803921568627,0.1397849462365592
1718636400,0.4479553903345725,0.167487684729064,0.4576719576719577,0.63,0.1695906432748538,0.6694444444444444,0.2795698924731182,0.3225806451612903,0.0,0.0,0.0,0.4946466809421854,0.3254901960784314,0.0430107526881721
